"","x"
"1778","RT @Johnatsrs1949: Pollster that has Predicted Elections accurately for years places Donald J Trump at 292 Electoral Votes #debates   
http"
"1779","Yet somehow, he was a ""subdued"" version of his campaign trail self, and she was just ""dispassionate."" https://t.co/bqievYmKY7"
"1780","RT @seinfeId: donald trump: I didn't say that 

the internet: https://t.co/WrTHriXLgV"
"1781","RT @USAforTrump2016: Donald Trump is the LAW and ORDER candidate! #TrumpWon

If you see this, share it! #Trump2016 https://t.co/728mpBukjb"
"1782","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"1783","RT @HillaryClinton: Donald Trump called her ""Miss Piggy"" and ""Miss Housekeeping.""

Her name is Alicia Machado. #DebateNight https://t.co/0w"
"1784","RT @CNN: Donald Trump: ""I'm smart"" for not paying taxes https://t.co/VHd3Ln1nRA #DebateNight https://t.co/fO7iptHdKg"
"1785","RT @seinfeId: donald trump: I didn't say that 

the internet: https://t.co/WrTHriXLgV"
"1786","RT @TeamTrump: ICYMI: @realDonaldTrump Is Right About New York Citys Rising Murder Rate 
https://t.co/tFa935KDDr https://t.co/aZlO50RNwN"
"1787","https://t.co/HpnEyRlppD @realDonaldTrump love @Rosie she has class spreads love&laughter gives mega $to charities u rob #NeverHatePosTrump"
"1788","RT @sweetatertot2: Attention AFRICAN AMERICAN people! Do NOT vote for Hillary Clinton. ~ Haitians 

#debates #Debates2016 #Debatenight vote"
"1789","RT @WeNeedTrump: If you poll the debate polls, Donald Trump absolutely annihilated Crooked Hillary last night in the debate. https://t.co/L"
"1790","RT @Dory: Donald Trump's debate notes https://t.co/pg827qvU03"
"1791","""Twitterbot catalogs every face in Donald Trump's crowds, looking for humanity"" https://t.co/aHKseUiSOy"
"1792","RT @PiercedSkull: Donald Trump, who soundly beat all 9 of the top GOP MEN running for president.

just got TROUNCED by one woman.

#debaten"
"1793","RT @nowthisnews: Fact check: Every time Donald Trump said ""I didn't say that,"" he actually did say that. https://t.co/3cmJXed65J"
"1794","RT @ComedyCentral: Whats the difference between fact-checking Hillary Clinton and fact-checking Donald Trump? #DailyShow
https://t.co/tSkJ"
"1795","'True blue-collar billionaire Donald Trump shows Hillary Clinton is out of... https://t.co/WHyz0LfadG by @nepafortrump via @c0nvey"
"1796","RT @PiercedSkull: Donald Trump, who soundly beat all 9 of the top GOP MEN running for president.

just got TROUNCED by one woman.

#debaten"
"1797","RT @chancetherapper: Dear God, the words law & order shouldn't strike so much fear in my heart as a law abiding citizen but I am so damn sc"
"1798","RT @chancetherapper: Dear God, the words law & order shouldn't strike so much fear in my heart as a law abiding citizen but I am so damn sc"
"1799","Donald Trumps Temperament Was Top Social Moment on Facebook, Twitter During Debate https://t.co/IT9N5HZe0M"
"1800","RT @nowthisnews: Fact check: Every time Donald Trump said ""I didn't say that,"" he actually did say that. https://t.co/3cmJXed65J"
"1801","RT @seinfeId: donald trump: I didn't say that 

the internet: https://t.co/WrTHriXLgV"
"1802","RT @HillaryClinton: ""I never said that."" Donald Trump, who said that. #debatenight https://t.co/6T8qV2HCbL"
"1803","RT @PolitiFact: Trump says top Clinton advisers ""were pressing"" birther movement stories ""very hard."" False. https://t.co/GB8gSpCujT https:"
"1804","RT @thedailybeast: Trump's online trolls turn on ""Daddy"": https://t.co/sYRVuREbaP https://t.co/conSfZP0SR"
"1805","RT @riotwomennn: Hillary Clinton proved Donald Trump lies every few minutes ... we can't keep up w them.   Here's another   #SheWon   https"
"1806","RT @HillaryClinton: ""I never said that."" Donald Trump, who said that. #debatenight https://t.co/6T8qV2HCbL"
"1807","RT @NYDailyNews: JUST STAY HOME, DONALD! Rudy Giuliani says Trump should skip the remaining two presidential debates https://t.co/dAjvekxnL"
"1808","Donald Trump follows up disastrous debate performance by attacking former Miss Universe. ""She gained a massive amount of weight."""
"1809","#CNNLatest Day after debate, Clinton gloats and Trump fumes: As soon as the first debate of the 2016 presiden... https://t.co/l7TpxpATSN"
"1810","RT @realDonaldTrump: 'True blue-collar billionaire Donald Trump shows Hillary Clinton is out of touch' https://t.co/NHO1OicfVm"
"1811","https://t.co/MWcBVN9s2X - Elizabeth Warren says Donald Trump's debate performance proves he's 'a thin-skinned b... https://t.co/POmc8tE4ul"
"1812","7 Funny Women Respond to Donald Trump's Debate Performance https://t.co/x4j3tdvBKp"
"1813","RT @JFields85: @robkardashian lol I dialed it and it said ""this is Presidential Canidate Donald Trump please leave a message after the beep"""
"1814","Clinton mocks Trump's microphone malfunction: It was on and off and it was much lower than hers, T... https://t.co/tY77GKrZZi @CBSNews"
"1815","RT @CapehartJ: Donald Trumps performance was the rhetorical equivalent of hurling garbage on the lawn. https://t.co/sSmybGlyeD"
"1816","RT @seinfeId: donald trump: I didn't say that 

the internet: https://t.co/WrTHriXLgV"
"1817","RT @nadine_elsayed: When you photoshop Donald Trump's lips onto his eyes he literally looks exactly the same #debatenight https://t.co/XyEB"
"1818","RT @BBCBreaking: Defeated Republican presidential hopeful Ted Cruz endorses Donald Trump in race for White House https://t.co/h7EWnKRws5"
"1819","RT @nowthisnews: Fact check: Every time Donald Trump said ""I didn't say that,"" he actually did say that. https://t.co/3cmJXed65J"
"1820","Another woman who had the misfortune to work with Donald Trump. https://t.co/FpeUexlqCd"
"1821","RT @neilfeigeles: Ha ha ha ha! 
Donald Trump Whines About 'Phony' Attack Ads That Feature Him Speaking His Own Words https://t.co/AZGmkluV2R"
"1822","RT @MrJamesonNeat: Just a reminder Donald Trump's upcoming case for raping a 13 year old aspiring model is scheduled for October 14th. http"
"1823","RT @jonallendc: Donald Trump has given us the worst debate performance by any major-party nominee since the advent of television."
"1824","Donald Trumps Online Trolls Turn on Their God Emperor https://t.co/EvJ9iQtwJQ via @thedailybeast"
"1825","RT @HillaryClinton: ""I never said that."" Donald Trump, who said that. #debatenight https://t.co/6T8qV2HCbL"
"1826","RT @linnyitssn: Whenever Donald Trump attacks @Rosie I will point out how she donated 1 Million Dollar to 9/11 victims while Trump stole 15"
"1827","Sniffle-Britches Donald Trump Obviously Dying Of Something, But What Could It Be? https://t.co/4BVoyWc6n1"
"1828","Donald trump reminds of a small child with the way he acts. Please USA don't fuck this up !"
"1829","RT @EduSamani: Obama tears Donald Trump in 40 seconds. 
#DebateNight #Debates2016 https://t.co/kjPW0utA62"
"1830","Zach Galifianakis: | https://t.co/37TOgVnvXc  That is your choice.  My choice is now to never watch your show again."
"1831","RT @HillaryClinton: ""When Donald Trump spends 11 hours testifying in front of a congressional committee, he can talk to me about stamina."""
"1832","RT @seinfeId: donald trump: I didn't say that 

the internet: https://t.co/WrTHriXLgV"
"1833","RT @nowthisnews: Fact check: Every time Donald Trump said ""I didn't say that,"" he actually did say that. https://t.co/3cmJXed65J"
"1834","RT @CNN: At last night's debate, Hillary Clinton gave a shoulder shimmy after Donald Trump questioned her temperament https://t.co/uTepm1jr"
"1835","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"1836","RT @seinfeId: donald trump: I didn't say that 

the internet: https://t.co/WrTHriXLgV"
"1837","RT @HillaryClinton: ""I never said that."" Donald Trump, who said that. #debatenight https://t.co/6T8qV2HCbL"
"1838","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"1839","What exactly is the idea behind Donald Trump's hairstyle? I'm really confused"
"1840","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"1841","RT @nowthisnews: Fact check: Every time Donald Trump said ""I didn't say that,"" he actually did say that. https://t.co/3cmJXed65J"
"1842","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"1843","RT @keats_3: Republican presidential nominee Donald Trump on Monday said he has never suggested that law enforcement or immigration officia"
"1844","Billionaire donors like George Soros and James Simons are favoring Hillary Clinton over Donald Trump https://t.co/esDOsfDXXV via @markets"
"1845","RT @JonRiley7: Trump defends calling a beauty pageant winner ""Miss Piggy"" by explaining ""she gained a massive amount of weight."" YOU are th"
"1846","RT @HillaryClinton: Donald Trump called her ""Miss Piggy"" and ""Miss Housekeeping.""

Her name is Alicia Machado. #DebateNight https://t.co/0w"
"1847","After The First Presidential Debate Hillary Clinton Spoke To Supporters. Donald Trump Went Home. https://t.co/3Q5drEbJ3g"
"1848","RT @girlposts: donald trump: I didn't say that 

the internet: https://t.co/LROTcim5sj"
"1849","This is funny to me bc Donald Trump himself is overweight...??? https://t.co/Gkcqh1YZQ1"
"1850","Russian newspapers declare debate win for Clinton https://t.co/6FhaDY55Qj via @nbcnews"
"1851","RT @chancetherapper: Dear God, the words law & order shouldn't strike so much fear in my heart as a law abiding citizen but I am so damn sc"
"1852","RT @KlLLGAMESH: have you ever seen donald trump and dril in the same room? pretty suspicious"
"1853","RT @ddale8: Donald Trump just denied that he calls climate change a Chinese hoax. His own tweet: https://t.co/KKPjyrWGDS"
"1854","RT @GarrPhillips: Watching at home, Donald Trump's cat. #debatenight https://t.co/htN7mxuKYl"
"1855","RT @TweetingVines: #debatenight  #debates 

hillary: i-

donald trump: china, mexico. build that wall!

hillary: https://t.co/iKbaEFW9ci"
"1856","Donald Trump is so silly"
"1857","RT @seinfeId: donald trump: I didn't say that 

the internet: https://t.co/WrTHriXLgV"
"1858","RT @FactsAboutNM: Every time Donald Trump said ""I didn't say that,"" he actually did say that. #TrumpWon https://t.co/yOxpjtdUtw"
"1859","RT @HillaryClinton: ""I never said that."" Donald Trump, who said that. #debatenight https://t.co/6T8qV2HCbL"
"1860","RT @KilloughCNN: Campaign manager: Trump does not believe climate change is man made https://t.co/ffbbYmcYuE"
"1861","Trump Doubles Down On Nauseating Miss Universe Attack: 'She Gained A Massive Amount Of Weight'
""DONNIE'S AN ASSHOLE"" https://t.co/FqPRnf5GLC"
"1862","Here's full piece by @asvokos on how Giuliani delineates real and fake feminists. https://t.co/suRDoKHUzL"
"1863","Now I know for sure Russia is fronting Donald Trump and they plan to take over America the day after the election if #TrumpWon"
"1864","RT @TheDailyShow: Donald Trump repeatedly boasts about his properties during his first debate with Hillary Clinton. https://t.co/ewerrcCY1I"
"1865","RT @memeprovider: donald trump: I didn't say that 

the internet: https://t.co/TP6Y5b1fDe"
"1866","Day after debate, Clinton gloats and Trump fumes https://t.co/DyX8wjLTUJ via @iActualizado"
"1867","RT @TheDailyShow: Donald Trump repeatedly boasts about his properties during his first debate with Hillary Clinton. https://t.co/ewerrcCY1I"
"1868","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"1869","RT @HillaryClinton: ""I have a winning temperament."" Donald Trump last night 

Really? #SheWon https://t.co/nMTFoISagO"
"1870","RT @seinfeId: donald trump: I didn't say that 

the internet: https://t.co/WrTHriXLgV"
"1871","RT @PolitiFact: Trump says top Clinton advisers ""were pressing"" birther movement stories ""very hard."" False. https://t.co/GB8gSpCujT https:"
"1872","RT @ScottPresler: 50 former Bush appointees endorse @realDonaldTrump. Everyone is coming around, since #TrumpWon 

https://t.co/6DdT7IPYxr"
"1873","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"1874","RT @voxdotcom: Donald Trump interrupted Hillary Clinton 51 times on #DebateNight. For most women, this is a familiar pattern: https://t.co/"
"1875","Donald Trump is my spirit animal"
"1876","RT @mianelsonn: Hillary Clinton is a fake friend and Donald trump is your honest friend who will tell you ur mascara is clumpy"
"1877","Shamed and Angry: The Beauty Contestant Donald Trump Mocked for Her Weight https://t.co/QppJphPrlo"
"1878","RT @realDonaldTrump: Thank you for your endorsement, @GovernorSununu. #MAGA 
https://t.co/8BEeQPsuyd"
"1879","RT @AndyMilonakis: When Donald Trump speaks about women, our daughters can hear him. https://t.co/QQsSwC5Su7"
"1880","RT @seinfeId: donald trump: I didn't say that 

the internet: https://t.co/WrTHriXLgV"
"1881","RT @CNN: ""You're wrong, you're wrong."" Trump had a lot to say on #DebateNight, a lot of it while Clinton was speaking https://t.co/N3YKsiUD"
"1882","RT @TheDailyShow: Donald Trump repeatedly boasts about his properties during his first debate with Hillary Clinton. https://t.co/ewerrcCY1I"
"1883","RT @BullHunitProof: bitch we don't really like yo lying ass either we just don't like Donald Trump even more https://t.co/II6M49Ec9I"
"1884","RT @ABC: Searches for Hillary Clinton and Donald Trump on Google before vs. after Monday's debate. https://t.co/M7uNqDPCGj https://t.co/Ye6"
"1885","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"1886","RT @PolitiFact: Trump says top Clinton advisers ""were pressing"" birther movement stories ""very hard."" False. https://t.co/GB8gSpCujT https:"
"1887","RT @HillaryClinton: ""I never said that."" Donald Trump, who said that. #debatenight https://t.co/6T8qV2HCbL"
"1888","RT @HillaryClinton: ""I never said that."" Donald Trump, who said that. #debatenight https://t.co/6T8qV2HCbL"
"1889","Day after debate, Clinton gloats and Trump fumes: As soon as the first debate of the 2016 presidential electi... https://t.co/1zHkZDju0V"
"1890","RT @girlposts: donald trump: I didn't say that 

the internet: https://t.co/LROTcim5sj"
"1891","RT @BreitbartNews: ""It's over... his numbers will go up."" https://t.co/aBoQYsiMGO"
"1892","RT @musicnews_facts: Tinashe dancing to 'Fuck Donald Trump' https://t.co/7CU3bUXLht"
"1893","RT @politico: ""Donald Trump exposed himself to be a clown."" https://t.co/XtLFup2Lqf"
"1894","RT @nowthisnews: Fact check: Every time Donald Trump said ""I didn't say that,"" he actually did say that. https://t.co/3cmJXed65J"
"1895","Donald Trump follows up disastrous debate performance by attacking former Miss Universe. ""She gained a massive amount of weight."""
